,Names,"Elastic (Young's, Tensile) Modulus",Elongation at Break,Poisson's Ratio,Shear Modulus,Tensile Strength: Ultimate (UTS),Tensile Strength: Yield (Proof),Latent Heat of Fusion,Melting Completion (Liquidus),Melting Onset (Solidus),Specific Heat Capacity,Thermal Conductivity,Thermal Expansion,Electrical Conductivity: Equal Volume,Electrical Conductivity: Equal Weight (Specific),Base Metal Price,Density,Embodied Carbon,Embodied Energy,Embodied Water,Resilience: Ultimate (Unit Rupture Work),Resilience: Unit (Modulus of Resilience),Stiffness to Weight: Axial,Stiffness to Weight: Bending,Strength to Weight: Axial,Strength to Weight: Bending,Thermal Diffusivity,Thermal Shock Resistance,Iron (Fe)Fe,Nickel (Ni)Ni,Manganese (Mn)Mn,Molybdenum (Mo)Mo,Silicon (Si)Si,Copper (Cu)Cu,Carbon (C)C,Chromium (Cr)Cr,Vanadium (V)V,Phosphorus (P)P,Sulfur (S)S,PREN (Pitting Resistance),Niobium (Nb)Nb,Nitrogen (N)N,Aluminum (Al)Al,Titanium (Ti)Ti,Zirconium (Zr)Zr,Brinell Hardness,Fatigue Strength,Maximum Temperature: Mechanical,Impact Strength: V-Notched Charpy,Tungsten (W)W,Maximum Temperature: Corrosion,Selenium (Se)Se,Cobalt (Co)Co,Magnesium (Mg)Mg,Tin (Sn)Sn,Arsenic (As)As,Shear Strength,Calcium (Ca)Ca,Boron (B)B,Oxygen (O)O,Tantalum (Ta)Ta,Cerium (Ce)Ce,Lanthanum (La)La,Lead (Pb)Pb,Zinc (Zn)Zn
277,AISI-W5-T72305-Water-Hardening-Steel,190.0,8.625,0.29,72.0,1480.0,680.625,250,1450,1410,470,45.0,12.0,7.2,8.3,2.3,7.8,1.6,21,48,109.5,1705.3125,13.0,24.0,52.5,35.0,12.0,49.0,97.5,0.1,0.25,0.05,0.25,0.1,1.15,0.5,0.05,0.015,0.015,8.325,0.0,0.0,0.0,0.0,0.0,286.6666666666667,575.1369863013699,616.3013698630136,38.156976744186046,0.075,392.6666666666667,0.0,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,SAE-AISI-A10-T30110-Air-Hardening-Steel,190.0,8.833333333333334,0.29,72.0,1425.0,715.0,270,1440,1400,480,40.0,12.0,7.8,9.0,5.0,7.8,2.1,27,56,108.0,1877.5,13.0,25.0,51.0,35.5,11.0,47.5,92.1,1.85,1.85,1.55,1.25,0.125,1.4,0.0,0.0,0.015,0.015,5.1,0.0,0.0,0.0,0.0,0.0,285.52083333333337,576.2328767123288,613.972602739726,38.22093023255814,0.0,392.7070707070707,0.0,0.0,0.0,0.0,0.0,841.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,SAE-AISI-A2-T30102-Air-Hardening-Steel,190.0,9.041666666666666,0.29,74.0,1375.0,749.375,260,1450,1410,470,38.0,11.0,8.2,9.5,5.5,7.8,2.7,38,73,106.5,2049.6875,14.0,25.0,49.0,34.5,10.0,48.0,91.35,0.15,0.5,1.15,0.25,0.125,1.05,5.15,0.325,0.015,0.015,8.9,0.0,0.0,0.0,0.0,0.0,284.375,577.3287671232877,611.6438356164383,38.28488372093023,0.0,392.74747474747477,0.0,0.0,0.0,0.0,0.0,837.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,SAE-AISI-A3-T30103-Air-Hardening-Steel,190.0,9.25,0.29,73.0,1425.0,783.75,260,1450,1410,470,37.0,12.0,8.3,9.7,6.0,7.8,4.4,67,78,105.0,2221.875,14.0,25.0,51.0,35.5,10.0,46.5,90.35,0.15,0.5,1.15,0.25,0.125,1.25,5.15,1.1,0.015,0.015,8.9,0.0,0.0,0.0,0.0,0.0,283.2291666666667,578.4246575342465,609.3150684931506,38.348837209302324,0.0,392.7878787878788,0.0,0.0,0.0,0.0,0.0,833.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,SAE-AISI-A4-T30104-Air-Hardening-Steel,190.0,9.458333333333334,0.29,73.0,1380.0,818.125,250,1450,1410,470,40.0,12.0,7.4,8.6,3.9,7.8,1.8,24,59,103.5,2394.0625,13.0,24.0,49.0,34.5,11.0,45.0,93.75,0.15,2.0,1.15,0.25,0.125,1.05,1.55,0.0,0.015,0.015,5.3,0.0,0.0,0.0,0.0,0.0,282.08333333333337,579.5205479452055,606.986301369863,38.41279069767442,0.0,392.82828282828285,0.0,0.0,0.0,0.0,0.0,829.4444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,SAE-AISI-A6-T30106-Air-Hardening-Steel,190.0,9.666666666666666,0.29,73.0,1370.0,852.5,250,1460,1410,470,41.0,12.0,7.5,8.7,3.7,7.8,1.8,24,57,102.0,2566.25,13.0,24.0,49.0,34.0,11.0,45.0,94.4,0.15,2.15,1.15,0.25,0.125,0.7,1.05,0.0,0.015,0.015,4.8,0.0,0.0,0.0,0.0,0.0,280.9375,580.6164383561644,604.6575342465753,38.47674418604651,0.0,392.8686868686869,0.0,0.0,0.0,0.0,0.0,825.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,SAE-AISI-A7-T30107-Air-Hardening-Steel,190.0,9.875,0.29,72.0,1475.0,886.875,260,1470,1430,470,37.0,12.0,7.9,9.1,10.0,7.7,13.0,200,100,100.5,2738.4375,13.0,25.0,53.0,36.5,10.0,49.5,84.55000000000001,0.15,0.4,1.15,0.25,0.125,2.45,5.4,4.55,0.015,0.015,11.0,0.0,0.0,0.0,0.0,0.0,279.7916666666667,581.7123287671233,602.3287671232877,38.5406976744186,1.0,392.90909090909093,0.0,0.0,0.0,0.0,0.0,821.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,SAE-AISI-A8-T30108-Air-Hardening-Steel,190.0,10.083333333333334,0.29,74.0,1310.0,921.25,270,1480,1430,470,37.0,12.0,8.3,9.5,8.5,7.9,2.3,31,73,99.0,2910.625,14.0,24.0,46.5,33.0,9.9,42.0,90.2,0.15,0.25,1.45,0.925,0.125,0.55,5.15,0.0,0.015,0.015,12.0,0.0,0.0,0.0,0.0,0.0,278.64583333333337,582.8082191780821,600.0,38.604651162790695,1.25,392.949494949495,0.0,0.0,0.0,0.0,0.0,817.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,SAE-AISI-A9-T30109-Air-Hardening-Steel,190.0,10.291666666666668,0.29,74.0,1400.0,955.625,280,1460,1410,470,35.0,12.0,7.9,9.2,7.0,7.8,4.7,70,82,97.5,3082.8125,14.0,25.0,50.5,35.0,9.6,45.5,88.75,1.55,0.25,1.55,1.1,0.125,0.5,5.15,1.1,0.015,0.015,10.0,0.0,0.0,0.0,0.0,0.0,277.5,583.9041095890411,597.6712328767123,38.66860465116279,0.0,392.989898989899,0.0,0.0,0.0,0.0,0.0,813.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,SAE-AISI-D2-T30402-Chromium-Cold-Work-Steel,190.0,10.5,0.28,75.0,1380.0,990.0,270,1440,1390,480,31.0,11.0,4.3,5.1,8.0,7.7,3.4,50,100,96.0,3255.0,14.0,25.0,49.5,35.0,8.3,46.0,84.1,0.15,0.3,0.95,0.3,0.125,1.5,12.0,0.55,0.015,0.015,15.0,0.0,0.0,0.0,0.0,0.0,276.3541666666667,585.0,595.3424657534247,38.73255813953489,0.0,393.030303030303,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,SAE-AISI-D3-T30403-Chromium-Cold-Work-Steel,190.0,12.4,0.28,74.0,1410.0,1015.0,270,1430,1390,480,31.0,12.0,3.0,3.5,8.0,7.7,3.2,48,100,138.5,3230.9278350515465,14.0,25.0,51.0,35.5,8.3,43.0,83.65,0.15,0.3,0.0,0.3,0.125,2.2,12.25,0.5,0.015,0.015,13.0,0.0,0.0,0.0,0.0,0.0,275.20833333333337,625.0,593.013698630137,38.79651162790698,0.5,393.07070707070704,0.0,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,SAE-AISI-D4-T30404-Chromium-Cold-Work-Steel,190.0,11.7,0.28,74.0,1410.0,1005.0,270,1430,1380,480,31.0,12.0,4.2,5.0,8.0,7.7,3.3,49,100,130.0,3206.855670103093,14.0,25.0,51.0,35.5,8.3,43.0,83.44999999999999,0.15,0.3,0.95,0.3,0.125,2.25,12.0,0.5,0.015,0.015,15.0,0.0,0.0,0.0,0.0,0.0,274.0625,615.0,590.6849315068494,38.86046511627907,0.0,393.1111111111111,0.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,SAE-AISI-D5-T30405-Chromium-Cold-Work-Steel,190.0,9.7,0.28,75.0,1400.0,1000.1578947368421,270,1430,1390,480,27.0,11.0,4.2,4.9,13.0,7.7,3.5,51,120,129.6157894736842,3182.783505154639,14.0,25.0,50.5,35.0,7.4,46.5,81.15,0.15,0.3,0.95,0.3,0.125,1.5,12.0,0.5,0.015,0.015,15.0,0.0,0.0,0.0,0.0,0.0,272.9166666666667,612.1578947368421,588.3561643835617,38.924418604651166,0.0,393.1515151515151,0.0,3.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,SAE-AISI-D7-T30407-Chromium-Cold-Work-Steel,190.0,9.751063829787233,0.28,73.0,1460.0,995.3157894736842,270,1440,1400,480,27.0,11.0,5.75,6.6000000000000005,10.0,7.6,11.0,180,130,129.23157894736843,3158.7113402061855,14.0,25.0,53.5,36.5,7.4,49.5,79.25,0.15,0.3,0.95,0.3,0.125,2.35,12.5,4.1,0.015,0.015,16.0,0.0,0.0,0.0,0.0,0.0,271.77083333333337,609.3157894736842,586.027397260274,38.98837209302326,0.0,393.19191919191917,0.0,0.0,0.0,0.0,0.0,821.0106382978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,SAE-AISI-F1-T60601-Low-Alloy-Tool-Steel,190.0,9.802127659574467,0.29,72.0,1470.0,990.4736842105264,250,1480,1430,470,45.0,13.0,7.3,8.3,5.0,7.9,1.7,24,46,128.84736842105264,3134.639175257732,13.0,24.0,52.0,34.5,12.0,44.5,96.95,0.0,0.25,0.0,0.3,0.0,1.15,0.0,0.0,0.015,0.015,2.3,0.0,0.0,0.0,0.0,0.0,270.625,606.4736842105264,583.6986301369864,39.05232558139535,1.4,393.2323232323232,0.0,0.0,0.0,0.0,0.0,817.0212765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,SAE-AISI-F2-T60602-Low-Alloy-Tool-Steel,190.0,9.853191489361702,0.29,73.0,1535.0,985.6315789473684,250,1520,1470,460,42.0,13.0,7.7,8.5,10.0,8.1,2.3,32,50,128.46315789473684,3110.5670103092784,13.0,24.0,52.5,35.5,11.0,46.0,94.0,0.0,0.3,0.0,0.3,0.0,1.2999999999999998,0.30000000000000004,0.0,0.015,0.015,6.5,0.0,0.0,0.0,0.0,0.0,269.4791666666667,603.6315789473684,581.3698630136986,39.116279069767444,3.75,393.27272727272725,0.0,0.0,0.0,0.0,0.0,813.031914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,SAE-AISI-H10-T20810-Chromium-Hot-Work-Steel,190.0,9.904255319148936,0.29,74.0,1355.0,980.7894736842105,270,1470,1420,470,38.0,12.0,8.0,9.2,6.5,7.8,3.4,48,71,128.07894736842104,3086.494845360825,14.0,25.0,48.0,34.0,10.0,44.0,91.45,0.15,0.475,2.5,1.0,0.125,0.4,3.4,0.5,0.015,0.015,12.0,0.0,0.0,0.0,0.0,0.0,268.33333333333337,600.7894736842105,579.0410958904109,39.18023255813954,0.0,393.3131313131313,0.0,0.0,0.0,0.0,0.0,809.0425531914893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,SAE-AISI-H11-T20811-Chromium-Hot-Work-Steel,190.0,9.95531914893617,0.29,74.0,1265.0,975.9473684210526,270,1460,1410,470,42.0,12.0,8.2,9.5,5.5,7.8,3.0,43,75,127.69473684210526,3062.422680412371,14.0,25.0,45.5,32.5,11.0,40.0,91.05,0.15,0.35,1.35,1.0,0.125,0.38,5.15,0.44999999999999996,0.015,0.015,9.6,0.0,0.0,0.0,0.0,0.0,267.1875,597.9473684210526,576.7123287671233,39.24418604651163,0.0,393.35353535353534,0.0,0.0,0.0,0.0,0.0,805.0531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,SAE-AISI-H12-T20812-Chromium-Hot-Work-Steel,190.0,10.006382978723403,0.29,75.0,1270.0,971.1052631578948,270,1480,1440,470,36.0,12.0,8.3,9.5,9.0,7.9,2.9,41,76,127.31052631578947,3038.3505154639174,14.0,24.0,44.5,32.0,9.8,41.0,89.75,0.15,0.35,1.55,1.0,0.125,0.35,5.15,0.25,0.015,0.015,12.0,0.0,0.0,0.0,0.0,0.0,266.0416666666667,595.1052631578947,574.3835616438356,39.30813953488372,1.35,393.3939393939394,0.0,0.0,0.0,0.0,0.0,801.063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,SAE-AISI-H13-T20813-Chromium-Hot-Work-Steel,190.0,10.057446808510637,0.29,74.0,1255.0,966.2631578947369,270,1460,1420,470,29.0,10.0,8.3,9.7,6.0,7.8,4.3,64,78,126.92631578947369,3014.278350515464,14.0,25.0,45.0,32.5,7.8,45.0,90.4,0.15,0.35,1.4500000000000002,1.0,0.125,0.385,5.15,1.0,0.015,0.015,9.9,0.0,0.0,0.0,0.0,0.0,264.89583333333337,592.2631578947369,572.054794520548,39.372093023255815,0.0,393.4343434343434,0.0,0.0,0.0,0.0,0.0,797.0744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,SAE-AISI-H14-T20814-Chromium-Hot-Work-Steel,190.0,10.108510638297872,0.29,75.0,1370.0,961.421052631579,270,1530,1490,460,35.0,11.0,9.3,10.0,15.0,8.1,2.7,39,73,126.5421052631579,2990.2061855670104,13.0,24.0,46.5,33.0,9.3,46.0,88.2,0.15,0.35,0.0,1.0,0.125,0.4,5.15,0.0,0.015,0.015,13.0,0.0,0.0,0.0,0.0,0.0,263.75,589.421052631579,569.7260273972603,39.43604651162791,4.65,393.47474747474746,0.0,0.0,0.0,0.0,0.0,793.0851063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,SAE-AISI-H19-T20819-Chromium-Hot-Work-Steel,190.0,10.159574468085106,0.29,75.0,1355.0,956.578947368421,260,1540,1490,460,29.0,12.0,9.118181818181819,9.854545454545455,22.0,8.2,7.5,110,110,126.15789473684211,2966.134020618557,13.0,24.0,46.0,32.5,7.9,40.0,83.45,0.15,0.35,0.42500000000000004,0.35,0.125,0.385,4.4,2.0,0.015,0.015,13.0,0.0,0.0,0.0,0.0,0.0,262.6041666666667,586.578947368421,567.3972602739726,39.5,4.15,393.5151515151515,0.0,4.25,0.0,0.0,0.0,789.0957446808511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,SAE-AISI-H21-T20821-Tungsten-Hot-Work-Steel,200.0,10.21063829787234,0.29,76.0,1255.0,951.7368421052631,250,1630,1580,440,27.0,11.0,8.936363636363637,9.709090909090909,23.0,8.5,4.5,68,72,125.77368421052631,2942.061855670103,13.0,23.0,40.5,29.5,7.1,41.5,90.69999999999999,0.15,0.275,0.0,0.325,0.125,0.32,3.4,0.44999999999999996,0.015,0.015,19.0,0.0,0.0,0.0,0.0,0.0,261.45833333333337,583.7368421052631,565.068493150685,39.56395348837209,9.25,393.55555555555554,0.0,0.0,0.0,0.0,0.0,785.1063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,SAE-AISI-H22-T20822-Tungsten-Hot-Work-Steel,200.0,10.261702127659573,0.29,77.0,1310.0,946.8947368421052,250,1670,1620,440,31.0,12.0,8.754545454545456,9.563636363636364,28.0,8.7,4.9,73,72,125.38947368421053,2917.9896907216494,13.0,22.0,41.5,29.5,8.2,41.0,84.80000000000001,0.15,0.275,0.0,0.275,0.125,0.35,2.8,0.375,0.015,0.015,21.0,0.0,0.0,0.0,0.0,0.0,260.3125,580.8947368421052,562.7397260273973,39.627906976744185,10.9,393.5959595959596,0.0,0.0,0.0,0.0,0.0,781.1170212765958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,SAE-AISI-H23-T20823-Tungsten-Hot-Work-Steel,200.0,10.312765957446807,0.28,80.0,1155.0,942.0526315789474,260,1680,1630,440,20.0,12.0,8.572727272727272,9.418181818181818,34.0,8.7,6.9,110,120,125.00526315789473,2893.917525773196,13.0,22.0,36.5,27.5,5.2,35.0,74.0,0.15,0.275,0.0,0.375,0.125,0.3,11.9,1.025,0.015,0.015,32.0,0.0,0.0,0.0,0.0,0.0,259.1666666666667,578.0526315789474,560.4109589041095,39.69186046511628,11.9,393.6363636363636,0.0,0.0,0.0,0.0,0.0,777.1276595744681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,SAE-AISI-H24-T20824-Tungsten-Hot-Work-Steel,200.0,10.363829787234042,0.29,78.0,1355.0,937.2105263157895,240,1750,1700,420,27.0,12.0,8.39090909090909,9.272727272727273,37.0,9.1,6.1,93,78,124.62105263157895,2869.8453608247423,12.0,22.0,41.5,29.5,6.9,41.5,80.2,0.15,0.275,0.0,0.275,0.125,0.475,3.0,0.5,0.015,0.015,28.0,0.0,0.0,0.0,0.0,0.0,258.02083333333337,575.2105263157895,558.0821917808219,39.75581395348837,15.0,393.67676767676767,0.0,0.0,0.0,0.0,0.0,773.1382978723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,SAE-AISI-H25-T20825-Tungsten-Hot-Work-Steel,200.0,10.414893617021276,0.29,79.0,1165.0,932.3684210526316,250,1750,1700,420,26.0,12.0,8.209090909090909,9.127272727272727,38.0,9.1,6.2,93,83,124.23684210526316,2845.773195876289,12.0,22.0,36.0,27.0,6.7,35.5,79.25,0.15,0.275,0.0,0.275,0.125,0.27,4.15,0.5,0.015,0.015,29.0,0.0,0.0,0.0,0.0,0.0,256.875,572.3684210526316,555.7534246575342,39.81976744186046,15.0,393.7171717171717,0.0,0.0,0.0,0.0,0.0,769.1489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,SAE-AISI-H26-T20826-Tungsten-Hot-Work-Steel,210.0,10.46595744680851,0.29,80.0,1410.0,927.5263157894736,240,1810,1760,410,22.0,12.0,8.027272727272727,8.981818181818182,45.0,9.3,8.1,120,90,123.85263157894737,2821.701030927835,12.0,21.0,42.5,29.0,5.6,42.5,75.4,0.15,0.275,0.0,0.275,0.125,0.5,4.15,1.025,0.015,0.015,34.0,0.0,0.0,0.0,0.0,0.0,255.72916666666669,569.5263157894736,553.4246575342465,39.883720930232556,18.15,393.75757575757575,0.0,0.0,0.0,0.0,0.0,765.1595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,SAE-AISI-H41-T20841-Molybdenum-Hot-Work-Steel,200.0,10.517021276595743,0.29,77.0,1460.0,922.6842105263158,270,1560,1510,450,28.0,12.0,7.845454545454546,8.836363636363636,18.0,8.1,6.8,97,97,123.46842105263158,2797.6288659793813,14.0,24.0,50.0,34.5,7.7,42.0,83.4,0.0,0.275,8.7,0.325,0.0,0.675,3.75,1.15,0.015,0.015,35.0,0.0,0.0,0.0,0.0,0.0,254.58333333333334,566.6842105263158,551.0958904109589,39.94767441860465,1.75,393.7979797979798,0.0,0.0,0.0,0.0,0.0,761.1702127659574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,SAE-AISI-H42-T20842-Molybdenum-Hot-Work-Steel,200.0,10.568085106382979,0.29,77.0,1340.0,917.8421052631579,260,1620,1570,440,24.0,12.0,7.663636363636364,8.690909090909091,24.0,8.4,8.8,130,98,123.08421052631579,2773.556701030928,13.0,23.0,44.0,31.5,6.5,38.5,81.55,0.15,0.275,5.0,0.0,0.125,0.625,4.15,2.0,0.015,0.015,31.0,0.0,0.0,0.0,0.0,0.0,253.4375,563.8421052631579,548.7671232876712,40.01162790697674,6.15,393.83838383838383,0.0,0.0,0.0,0.0,0.0,757.1808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,SAE-AISI-H43-T20843-Molybdenum-Hot-Work-Steel,200.0,10.619148936170212,0.29,77.0,1425.0,913.0,270,1530,1480,460,30.0,12.0,7.4818181818181815,8.545454545454547,14.0,7.9,8.2,120,100,122.7,2749.4845360824743,14.0,24.0,50.0,34.0,8.3,41.5,84.55000000000001,0.0,0.275,8.15,0.325,0.0,0.575,4.15,2.0,0.015,0.015,31.0,0.0,0.0,0.0,0.0,0.0,252.29166666666669,561.0,546.4383561643835,40.075581395348834,0.0,393.8787878787879,0.0,0.0,0.0,0.0,0.0,753.1914893617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,SAE-AISI-L2-T61202-Low-Alloy-Tool-Steel,190.0,10.670212765957446,0.29,72.0,1275.0,908.1578947368421,250,1450,1410,470,44.0,12.0,7.3,8.4,2.4,7.8,1.9,27,51,122.3157894736842,2725.4123711340208,13.0,24.0,45.5,32.5,12.0,42.0,97.1,0.0,0.5,0.125,0.25,0.125,0.725,0.95,0.2,0.015,0.015,32.0,0.0,0.0,0.0,0.0,0.0,251.14583333333334,558.1578947368421,544.1095890410959,40.13953488372093,0.0,393.9191919191919,0.0,0.0,0.0,0.0,0.0,749.2021276595744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,SAE-AISI-L3-T61203-Low-Alloy-Tool-Steel,190.0,10.72127659574468,0.29,72.0,1425.0,903.3157894736842,250,1450,1410,470,43.0,13.0,7.4,8.5,2.5,7.8,1.9,27,53,121.93157894736842,2701.340206185567,13.0,24.0,50.5,34.5,12.0,42.5,96.4,0.0,0.525,0.0,0.3,0.0,1.05,1.5,0.2,0.015,0.015,33.0,0.0,0.0,0.0,0.0,0.0,250.0,555.3157894736842,541.7808219178082,40.20348837209302,0.0,393.95959595959596,0.0,0.0,0.0,0.0,0.0,745.2127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,SAE-AISI-L6-T61206-Low-Alloy-Tool-Steel,190.0,10.772340425531914,0.29,72.0,1380.0,898.4736842105264,250,1450,1410,470,42.0,11.0,7.6,8.7,3.6,7.8,2.0,28,54,121.54736842105262,2677.2680412371133,13.0,24.0,49.0,34.0,11.0,46.0,95.44999999999999,1.65,0.525,0.25,0.25,0.125,0.7,0.8999999999999999,0.15,0.015,0.015,34.0,0.0,0.0,0.0,0.0,0.0,248.85416666666669,552.4736842105264,539.4520547945206,40.26744186046512,0.0,394.0,0.0,0.0,0.0,0.0,0.0,741.2234042553191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,SAE-AISI-M1-T11301-Molybdenum-High-Speed-Steel,200.0,10.823404255319149,0.29,77.0,1435.0,893.6315789473684,270,1560,1510,450,29.0,12.0,7.6611111111111105,8.772222222222222,18.0,8.1,7.0,99,98,121.16315789473684,2653.1958762886597,14.0,24.0,49.0,33.5,8.0,44.5,82.9,0.15,0.275,8.7,0.35,0.125,0.8300000000000001,3.75,1.2,0.015,0.015,35.0,0.0,0.0,0.0,0.0,0.0,247.70833333333334,549.6315789473684,537.1232876712329,40.33139534883721,1.75,394.04040404040404,0.0,0.0,0.0,0.0,0.0,737.2340425531914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,SAE-AISI-M10-T11310-Molybdenum-High-Speed-Steel,200.0,10.874468085106383,0.29,76.0,1455.0,888.7894736842105,270,1520,1470,460,31.0,12.0,7.722222222222221,8.844444444444443,14.0,7.9,8.3,120,100,120.77894736842106,2629.1237113402062,14.0,24.0,51.0,35.0,8.5,45.5,83.94999999999999,0.15,0.25,8.15,0.325,0.125,0.97,4.15,2.0,0.015,0.015,31.0,0.0,0.0,0.0,0.0,0.0,246.5625,546.7894736842105,534.7945205479452,40.395348837209305,0.0,394.0808080808081,0.0,0.0,0.0,0.0,0.0,733.2446808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,SAE-AISI-M2-T11302-Molybdenum-High-Speed-Steel,200.0,10.925531914893616,0.29,77.0,1455.0,883.9473684210526,260,1610,1570,440,22.0,10.0,7.783333333333333,8.916666666666666,24.0,8.4,8.8,130,98,120.39473684210526,2605.0515463917527,13.0,23.0,48.0,33.0,5.9,51.5,80.95,0.15,0.275,5.0,0.325,0.125,0.9400000000000001,4.15,2.0,0.015,0.015,31.0,0.0,0.0,0.0,0.0,0.0,245.41666666666669,543.9473684210526,532.4657534246576,40.4593023255814,6.15,394.1212121212121,0.0,0.0,0.0,0.0,0.0,729.2553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,SAE-AISI-M3-Class-1-T11313-Molybdenum-High-Speed-Steel,200.0,10.97659574468085,0.29,77.0,1460.0,879.1052631578948,260,1610,1570,440,26.0,12.0,7.844444444444444,8.988888888888889,25.0,8.3,10.0,150,100,120.01052631578948,2580.9793814432987,13.0,23.0,49.0,33.0,7.2,45.5,79.9,0.15,0.275,5.65,0.325,0.125,1.05,4.15,2.55,0.015,0.015,33.0,0.0,0.0,0.0,0.0,0.0,244.27083333333334,541.1052631578948,530.1369863013699,40.52325581395349,5.9,394.16161616161617,0.0,0.0,0.0,0.0,0.0,725.2659574468084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,SAE-AISI-M3-Class-2-T11323-Molybdenum-High-Speed-Steel,200.0,11.027659574468085,0.29,77.0,1490.0,874.2631578947369,260,1620,1570,440,26.0,12.0,7.905555555555555,9.06111111111111,25.0,8.3,12.0,180,110,119.62631578947368,2556.907216494845,13.0,23.0,50.0,33.5,7.2,46.5,79.05,0.15,0.275,5.65,0.325,0.125,1.25,4.15,3.3,0.015,0.015,33.0,0.0,0.0,0.0,0.0,0.0,243.125,538.2631578947369,527.8082191780823,40.58720930232558,5.9,394.2020202020202,0.0,0.0,0.0,0.0,0.0,721.2765957446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,SAE-AISI-M30-T11330-Molybdenum-High-Speed-Steel,200.0,11.078723404255319,0.29,78.0,1485.0,869.421052631579,270,1550,1500,450,24.0,12.0,7.966666666666666,9.133333333333333,26.0,8.2,7.2,100,120,119.2421052631579,2532.8350515463917,14.0,24.0,50.5,35.0,6.6,46.0,78.05000000000001,0.15,0.275,8.4,0.325,0.125,0.8,3.9,1.2,0.015,0.015,35.0,0.0,0.0,0.0,0.0,0.0,241.97916666666669,535.421052631579,525.4794520547946,40.651162790697676,1.7999999999999998,394.24242424242425,0.0,5.0,0.0,0.0,0.0,717.2872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,SAE-AISI-M33-T11333-Molybdenum-High-Speed-Steel,200.0,11.129787234042553,0.29,78.0,1510.0,864.578947368421,270,1550,1500,440,20.0,12.0,8.027777777777777,9.205555555555556,32.0,8.2,7.7,110,150,118.8578947368421,2508.762886597938,14.0,24.0,51.0,35.0,5.5,46.5,73.85,0.15,0.275,9.5,0.325,0.125,0.885,3.75,1.2,0.015,0.015,38.0,0.0,0.0,0.0,0.0,0.0,240.83333333333334,532.578947368421,523.1506849315068,40.71511627906977,1.7000000000000002,394.2828282828283,0.0,8.3,0.0,0.0,0.0,713.2978723404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
